School,Projected_Total_All_Programs,Projected_Monolingual,Projected_TWI_Dual,Projected_ACC,Actual_Total_All_Programs,Actual_Monolingual,Actual_TWI_Dual,Actual_ACC
Dawes,50,32,18,,10,10,NA,NA
Dewey,58,39,19,,20,20,NA,NA
Foster,84,43,41,,<10,<10,NA,NA
King Arts,41,39,,,13,13,NA,NA
Lincoln,61,57,,,15,15,NA,NA
Lincolnwood,46,42,,,13,13,NA,NA
Oakton,68,40,14,14,19,15,NA,NA
Orrington,41,41,,,18,18,NA,NA
Walker,46,46,,,20,20,NA,NA
Washington,66,30,33,,17,17,NA,NA
Willard,43,43,,,12,12,NA,NA
