Grade,Applied,Offered,Accepted,Declined,Waitlisted
K,55,38,26,<10,<10
1st,10,<10,<10,0,<10
2nd,10,<10,<10,0,<10
3rd,11,<10,<10,0,<10
4th,18,11,<10,<10,<10
5th,14,<10,<10,0,10
6th,24,<10,<10,<10,<10
7th,11,<10,<10,0,<10
8th,<10,<10,<10,0,<10
