Receiving_School,Transfer_In_Count
Chute Middle School,32
Dawes Elementary School,7
Dewey Elementary School,22
Foster School,7
Haven Middle School,6
Lincoln Elementary School,3
Lincolnwood Elementary School,53
Nichols Middle School,20
Oakton Elementary School,6
Orrington Elementary School,25
Walker Elementary School,39
Washington Elementary School,9
Willard Elementary School,39
