Assigned_School,Transfer_Out_Count
Chute Middle School,14
Dawes Elementary School,6
Dewey Elementary School,37
Dr Martin Luther King Jr Literary & Fine Arts School,5
Foster School,100
Haven Middle School,22
Lincoln Elementary School,10
Lincolnwood Elementary School,7
Nichols Middle School,18
Oakton Elementary School,9
Orrington Elementary School,8
Walker Elementary School,7
Washington Elementary School,17
Willard Elementary School,8
